名称,休止開始日,休止終了日
愛宕１～２丁目・落川・貝取1800番台・関戸１～４丁目・一ノ宮・桜ヶ丘３～４丁目・東寺方全域・百草・和田,2014/12/31,2014/01/04
愛宕３～４丁目・乞田・桜ヶ丘１～２丁目・聖ヶ丘・連光寺・貝取1300～1700番台・関戸５～６丁目・馬引沢,2014/12/31,2014/01/04
貝取１～５丁目・永山・諏訪・南野,2014/12/31,2014/01/04
落合・鶴牧・山王下・中沢・唐木田・豊ヶ丘,2014/12/31,2014/01/04
